,State,Offense_Year,Offense_Type,Offense_Count
9582,IA,2014,ht_i_s,0.0
9583,IA,2014,larceny,13001.0
9584,IA,2014,liquor,4749.0
9585,IA,2014,manslaughter,10.0
9586,IA,2014,mvt,400.0
9587,IA,2014,murder,29.0
9588,IA,2014,offense_family,1268.0
9589,IA,2014,prostitution,68.0
9590,IA,2014,prostitution_a_p_p,0.0
9591,IA,2014,prostitution_p,0.0
9592,IA,2014,prostitution_p_p,0.0
9593,IA,2014,rape,162.0
9594,IA,2014,robbery,363.0
9595,IA,2014,sex_offense,202.0
9596,IA,2014,simple_assault,8693.0
9597,IA,2014,stolen_property,212.0
9598,IA,2014,suspicion,0.0
9599,IA,2014,vagrancy,16.0
9600,IA,2014,vandalism,2312.0
9601,IA,2014,weapons,759.0
9603,IA,2014,data_year,2014.0
9604,IA,2015,aggravated_assault,4395.0
9605,IA,2015,all_other_offenses,29104.0
9606,IA,2015,arson,126.0
9607,IA,2015,burglary,1788.0
9608,IA,2015,curfew,369.0
9609,IA,2015,disorderly,4709.0
9610,IA,2015,driving,10310.0
9611,IA,2015,drug_abuse_gt,9150.0
9612,IA,2015,drug_poss_m,5066.0
9613,IA,2015,drug_poss_opium,332.0
9614,IA,2015,drug_poss_other,2456.0
9615,IA,2015,drug_poss_subtotal,8047.0
9616,IA,2015,drug_poss_synthetic,193.0
9617,IA,2015,drug_sales_m,375.0
9618,IA,2015,drug_sales_opium,80.0
9619,IA,2015,drug_sales_other,459.0
9620,IA,2015,drug_sales_subtotal,932.0
9621,IA,2015,drug_sales_synthetic,18.0
9622,IA,2015,drunkness,8377.0
9623,IA,2015,embezzlement,84.0
9624,IA,2015,forgery,591.0
9625,IA,2015,fraud,756.0
9626,IA,2015,g_all,0.0
9627,IA,2015,g_b,0.0
9628,IA,2015,g_n,0.0
9629,IA,2015,g_t,7.0
9630,IA,2015,ht_c_s_a,0.0
9631,IA,2015,ht_i_s,0.0
9632,IA,2015,larceny,12931.0
9633,IA,2015,liquor,4020.0
9634,IA,2015,manslaughter,3.0
9635,IA,2015,mvt,507.0
9636,IA,2015,murder,47.0
9637,IA,2015,offense_family,1038.0
9638,IA,2015,prostitution,120.0
9639,IA,2015,prostitution_a_p_p,0.0
9640,IA,2015,prostitution_p,0.0
9641,IA,2015,prostitution_p_p,0.0
9642,IA,2015,rape,158.0
9643,IA,2015,robbery,394.0
9644,IA,2015,sex_offense,191.0
9645,IA,2015,simple_assault,7685.0
9646,IA,2015,stolen_property,200.0
9647,IA,2015,suspicion,0.0
9648,IA,2015,vagrancy,6.0
9649,IA,2015,vandalism,2140.0
9650,IA,2015,weapons,775.0
9652,IA,2015,data_year,2015.0
9653,IA,2016,aggravated_assault,4404.0
9654,IA,2016,all_other_offenses,30113.0
9655,IA,2016,arson,91.0
9656,IA,2016,burglary,1648.0
9657,IA,2016,curfew,404.0
9658,IA,2016,disorderly,4192.0
9659,IA,2016,driving,10231.0
9660,IA,2016,drug_abuse_gt,9850.0
9661,IA,2016,drug_poss_m,5195.0
9662,IA,2016,drug_poss_opium,333.0
9663,IA,2016,drug_poss_other,2883.0
9664,IA,2016,drug_poss_subtotal,8625.0
9665,IA,2016,drug_poss_synthetic,214.0
9666,IA,2016,drug_sales_m,482.0
9667,IA,2016,drug_sales_opium,78.0
9668,IA,2016,drug_sales_other,465.0
9669,IA,2016,drug_sales_subtotal,1052.0
9670,IA,2016,drug_sales_synthetic,27.0
9671,IA,2016,drunkness,7069.0
9672,IA,2016,embezzlement,83.0
9673,IA,2016,forgery,605.0
9674,IA,2016,fraud,773.0
9675,IA,2016,g_all,0.0
9676,IA,2016,g_b,0.0
9677,IA,2016,g_n,0.0
9678,IA,2016,g_t,6.0
9679,IA,2016,ht_c_s_a,0.0
9680,IA,2016,ht_i_s,0.0
9681,IA,2016,larceny,11214.0
9682,IA,2016,liquor,4124.0
9683,IA,2016,manslaughter,5.0
9684,IA,2016,mvt,543.0
9685,IA,2016,murder,56.0
9686,IA,2016,offense_family,1267.0
9687,IA,2016,prostitution,104.0
9688,IA,2016,prostitution_a_p_p,0.0
9689,IA,2016,prostitution_p,0.0
9690,IA,2016,prostitution_p_p,0.0
9691,IA,2016,rape,161.0
9692,IA,2016,robbery,403.0
9693,IA,2016,sex_offense,193.0
9694,IA,2016,simple_assault,7957.0
9695,IA,2016,stolen_property,184.0
9696,IA,2016,suspicion,0.0
9697,IA,2016,vagrancy,9.0
9698,IA,2016,vandalism,2342.0
9699,IA,2016,weapons,861.0
9701,IA,2016,data_year,2016.0
9702,IA,2017,aggravated_assault,4402.0
9703,IA,2017,all_other_offenses,34126.0
9704,IA,2017,arson,101.0
9705,IA,2017,burglary,1737.0
9706,IA,2017,curfew,264.0
9707,IA,2017,disorderly,3859.0
9708,IA,2017,driving,10953.0
9709,IA,2017,drug_abuse_gt,10513.0
9710,IA,2017,drug_poss_m,5745.0
9711,IA,2017,drug_poss_opium,412.0
9712,IA,2017,drug_poss_other,3082.0
9713,IA,2017,drug_poss_subtotal,9410.0
9714,IA,2017,drug_poss_synthetic,171.0
9715,IA,2017,drug_sales_m,473.0
9716,IA,2017,drug_sales_opium,85.0
9717,IA,2017,drug_sales_other,415.0
9718,IA,2017,drug_sales_subtotal,988.0
9719,IA,2017,drug_sales_synthetic,15.0
9720,IA,2017,drunkness,6181.0
9721,IA,2017,embezzlement,79.0
9722,IA,2017,forgery,737.0
9723,IA,2017,fraud,806.0
9724,IA,2017,g_all,0.0
9725,IA,2017,g_b,0.0
9726,IA,2017,g_n,0.0
9727,IA,2017,g_t,7.0
9728,IA,2017,ht_c_s_a,0.0
9729,IA,2017,ht_i_s,0.0
9730,IA,2017,larceny,10755.0
9731,IA,2017,liquor,4008.0
9732,IA,2017,manslaughter,7.0
9733,IA,2017,mvt,637.0
9734,IA,2017,murder,59.0
9735,IA,2017,offense_family,1117.0
9736,IA,2017,prostitution,46.0
9737,IA,2017,prostitution_a_p_p,0.0
9738,IA,2017,prostitution_p,46.0
9739,IA,2017,prostitution_p_p,0.0
9740,IA,2017,rape,243.0
9741,IA,2017,robbery,363.0
9742,IA,2017,sex_offense,117.0
9743,IA,2017,simple_assault,7876.0
9744,IA,2017,stolen_property,231.0
9745,IA,2017,suspicion,0.0
9746,IA,2017,vagrancy,17.0
9747,IA,2017,vandalism,2163.0
9748,IA,2017,weapons,964.0
9750,IA,2017,data_year,2017.0
9751,ID,2000,aggravated_assault,1183.0
9752,ID,2000,all_other_offenses,25967.0
9753,ID,2000,arson,88.0
9754,ID,2000,burglary,1200.0
9755,ID,2000,curfew,1033.0
9756,ID,2000,disorderly,2060.0
9757,ID,2000,driving,10243.0
9758,ID,2000,drug_abuse_gt,5363.0
9759,ID,2000,drug_poss_m,2921.0
9760,ID,2000,drug_poss_opium,115.0
9761,ID,2000,drug_poss_other,1442.0
9762,ID,2000,drug_poss_subtotal,4528.0
9763,ID,2000,drug_poss_synthetic,50.0
9764,ID,2000,drug_sales_m,223.0
9765,ID,2000,drug_sales_opium,85.0
9766,ID,2000,drug_sales_other,465.0
9767,ID,2000,drug_sales_subtotal,782.0
9768,ID,2000,drug_sales_synthetic,9.0
9769,ID,2000,drunkness,411.0
9770,ID,2000,embezzlement,153.0
9771,ID,2000,forgery,492.0
9772,ID,2000,fraud,723.0
9773,ID,2000,g_all,0.0
9774,ID,2000,g_b,0.0
9775,ID,2000,g_n,0.0
9776,ID,2000,g_t,0.0
9777,ID,2000,ht_c_s_a,0.0
9778,ID,2000,ht_i_s,0.0
9779,ID,2000,larceny,6564.0
9780,ID,2000,liquor,6047.0
9781,ID,2000,manslaughter,2.0
9782,ID,2000,mvt,403.0
9783,ID,2000,murder,15.0
9784,ID,2000,offense_family,420.0
9785,ID,2000,prostitution,6.0
9786,ID,2000,prostitution_a_p_p,0.0
9787,ID,2000,prostitution_p,0.0
9788,ID,2000,prostitution_p_p,0.0
9789,ID,2000,rape,96.0
9790,ID,2000,robbery,83.0
9791,ID,2000,sex_offense,351.0
9792,ID,2000,simple_assault,7266.0
9793,ID,2000,stolen_property,303.0
9794,ID,2000,suspicion,0.0
9795,ID,2000,vagrancy,13.0
9796,ID,2000,vandalism,1561.0
9797,ID,2000,weapons,648.0
9799,ID,2000,data_year,2000.0
9800,ID,2001,aggravated_assault,1097.0
9801,ID,2001,all_other_offenses,27841.0
9802,ID,2001,arson,91.0
9803,ID,2001,burglary,1201.0
9804,ID,2001,curfew,891.0
9805,ID,2001,disorderly,2209.0
9806,ID,2001,driving,9896.0
9807,ID,2001,drug_abuse_gt,5189.0
9808,ID,2001,drug_poss_m,2749.0
9809,ID,2001,drug_poss_opium,104.0
9810,ID,2001,drug_poss_other,1530.0
9811,ID,2001,drug_poss_subtotal,4436.0
9812,ID,2001,drug_poss_synthetic,53.0
9813,ID,2001,drug_sales_m,203.0
9814,ID,2001,drug_sales_opium,45.0
9815,ID,2001,drug_sales_other,456.0
9816,ID,2001,drug_sales_subtotal,712.0
9817,ID,2001,drug_sales_synthetic,8.0
9818,ID,2001,drunkness,240.0
9819,ID,2001,embezzlement,132.0
9820,ID,2001,forgery,531.0
9821,ID,2001,fraud,781.0
9822,ID,2001,g_all,0.0
9823,ID,2001,g_b,0.0
9824,ID,2001,g_n,0.0
9825,ID,2001,g_t,0.0
9826,ID,2001,ht_c_s_a,0.0
9827,ID,2001,ht_i_s,0.0
9828,ID,2001,larceny,6131.0
9829,ID,2001,liquor,5667.0
9830,ID,2001,manslaughter,5.0
9831,ID,2001,mvt,416.0
9832,ID,2001,murder,23.0
9833,ID,2001,offense_family,545.0
9834,ID,2001,prostitution,2.0
9835,ID,2001,prostitution_a_p_p,0.0
9836,ID,2001,prostitution_p,0.0
9837,ID,2001,prostitution_p_p,0.0
9838,ID,2001,rape,115.0
9839,ID,2001,robbery,94.0
9840,ID,2001,sex_offense,396.0
9841,ID,2001,simple_assault,7077.0
9842,ID,2001,stolen_property,330.0
9843,ID,2001,suspicion,0.0
9844,ID,2001,vagrancy,8.0
9845,ID,2001,vandalism,1603.0
9846,ID,2001,weapons,613.0
9848,ID,2001,data_year,2001.0
9849,ID,2002,aggravated_assault,1113.0
9850,ID,2002,all_other_offenses,26965.0
9851,ID,2002,arson,115.0
9852,ID,2002,burglary,1083.0
9853,ID,2002,curfew,769.0
9854,ID,2002,disorderly,2236.0
9855,ID,2002,driving,9970.0
9856,ID,2002,drug_abuse_gt,5532.0
9857,ID,2002,drug_poss_m,2813.0
9858,ID,2002,drug_poss_opium,92.0
9859,ID,2002,drug_poss_other,1735.0
9860,ID,2002,drug_poss_subtotal,4690.0
9861,ID,2002,drug_poss_synthetic,50.0
9862,ID,2002,drug_sales_m,208.0
9863,ID,2002,drug_sales_opium,68.0
9864,ID,2002,drug_sales_other,475.0
9865,ID,2002,drug_sales_subtotal,757.0
9866,ID,2002,drug_sales_synthetic,6.0
9867,ID,2002,drunkness,224.0
9868,ID,2002,embezzlement,81.0
9869,ID,2002,forgery,441.0
9870,ID,2002,fraud,747.0
9871,ID,2002,g_all,0.0
9872,ID,2002,g_b,0.0
9873,ID,2002,g_n,0.0
9874,ID,2002,g_t,3.0
9875,ID,2002,ht_c_s_a,0.0
9876,ID,2002,ht_i_s,0.0
9877,ID,2002,larceny,6317.0
9878,ID,2002,liquor,5209.0
9879,ID,2002,manslaughter,1.0
9880,ID,2002,mvt,420.0
9881,ID,2002,murder,33.0
9882,ID,2002,offense_family,416.0
9883,ID,2002,prostitution,2.0
9884,ID,2002,prostitution_a_p_p,0.0
9885,ID,2002,prostitution_p,0.0
9886,ID,2002,prostitution_p_p,0.0
9887,ID,2002,rape,111.0
9888,ID,2002,robbery,136.0
9889,ID,2002,sex_offense,389.0
9890,ID,2002,simple_assault,6688.0
9891,ID,2002,stolen_property,296.0
9892,ID,2002,suspicion,0.0
9893,ID,2002,vagrancy,14.0
9894,ID,2002,vandalism,1719.0
9895,ID,2002,weapons,616.0
9897,ID,2002,data_year,2002.0
9898,ID,2003,aggravated_assault,1114.0
9899,ID,2003,all_other_offenses,29557.0
9900,ID,2003,arson,118.0
9901,ID,2003,burglary,1099.0
9902,ID,2003,curfew,780.0
9903,ID,2003,disorderly,2367.0
9904,ID,2003,driving,10168.0
9905,ID,2003,drug_abuse_gt,5610.0
9906,ID,2003,drug_poss_m,2651.0
9907,ID,2003,drug_poss_opium,105.0
9908,ID,2003,drug_poss_other,2010.0
9909,ID,2003,drug_poss_subtotal,4818.0
9910,ID,2003,drug_poss_synthetic,52.0
9911,ID,2003,drug_sales_m,166.0
9912,ID,2003,drug_sales_opium,97.0
9913,ID,2003,drug_sales_other,418.0
9914,ID,2003,drug_sales_subtotal,690.0
9915,ID,2003,drug_sales_synthetic,9.0
9916,ID,2003,drunkness,203.0
9917,ID,2003,embezzlement,76.0
9918,ID,2003,forgery,415.0
9919,ID,2003,fraud,775.0
9920,ID,2003,g_all,0.0
9921,ID,2003,g_b,0.0
9922,ID,2003,g_n,0.0
9923,ID,2003,g_t,0.0
9924,ID,2003,ht_c_s_a,0.0
9925,ID,2003,ht_i_s,0.0
9926,ID,2003,larceny,6247.0
9927,ID,2003,liquor,5448.0
9928,ID,2003,manslaughter,1.0
9929,ID,2003,mvt,446.0
9930,ID,2003,murder,23.0
9931,ID,2003,offense_family,544.0
9932,ID,2003,prostitution,3.0
9933,ID,2003,prostitution_a_p_p,0.0
9934,ID,2003,prostitution_p,0.0
9935,ID,2003,prostitution_p_p,0.0
9936,ID,2003,rape,118.0
9937,ID,2003,robbery,109.0
9938,ID,2003,sex_offense,392.0
9939,ID,2003,simple_assault,7107.0
9940,ID,2003,stolen_property,355.0
9941,ID,2003,suspicion,0.0
9942,ID,2003,vagrancy,11.0
9943,ID,2003,vandalism,1524.0
9944,ID,2003,weapons,589.0
9946,ID,2003,data_year,2003.0
9947,ID,2004,aggravated_assault,1135.0
9948,ID,2004,all_other_offenses,30507.0
9949,ID,2004,arson,123.0
9950,ID,2004,burglary,973.0
9951,ID,2004,curfew,710.0
9952,ID,2004,disorderly,2360.0
9953,ID,2004,driving,10053.0
9954,ID,2004,drug_abuse_gt,5865.0
9955,ID,2004,drug_poss_m,2805.0
9956,ID,2004,drug_poss_opium,128.0
9957,ID,2004,drug_poss_other,2119.0
9958,ID,2004,drug_poss_subtotal,5128.0
9959,ID,2004,drug_poss_synthetic,76.0
9960,ID,2004,drug_sales_m,195.0
9961,ID,2004,drug_sales_opium,53.0
9962,ID,2004,drug_sales_other,398.0
9963,ID,2004,drug_sales_subtotal,662.0
9964,ID,2004,drug_sales_synthetic,16.0
9965,ID,2004,drunkness,183.0
9966,ID,2004,embezzlement,96.0
9967,ID,2004,forgery,380.0
9968,ID,2004,fraud,620.0
9969,ID,2004,g_all,0.0
9970,ID,2004,g_b,0.0
9971,ID,2004,g_n,0.0
9972,ID,2004,g_t,7.0
9973,ID,2004,ht_c_s_a,0.0
9974,ID,2004,ht_i_s,0.0
9975,ID,2004,larceny,5583.0
9976,ID,2004,liquor,5707.0
9977,ID,2004,manslaughter,5.0
9978,ID,2004,mvt,358.0
9979,ID,2004,murder,28.0
9980,ID,2004,offense_family,459.0
9981,ID,2004,prostitution,4.0
9982,ID,2004,prostitution_a_p_p,0.0
9983,ID,2004,prostitution_p,0.0
9984,ID,2004,prostitution_p_p,0.0
9985,ID,2004,rape,108.0
9986,ID,2004,robbery,94.0
9987,ID,2004,sex_offense,376.0
9988,ID,2004,simple_assault,6926.0
9989,ID,2004,stolen_property,321.0
9990,ID,2004,suspicion,0.0
9991,ID,2004,vagrancy,19.0
9992,ID,2004,vandalism,1473.0
9993,ID,2004,weapons,657.0
9995,ID,2004,data_year,2004.0
9996,ID,2005,aggravated_assault,1243.0
9997,ID,2005,all_other_offenses,30408.0
9998,ID,2005,arson,84.0
9999,ID,2005,burglary,1043.0
10000,ID,2005,curfew,639.0
10001,ID,2005,disorderly,2342.0
10002,ID,2005,driving,9462.0
10003,ID,2005,drug_abuse_gt,5492.0
10004,ID,2005,drug_poss_m,2479.0
10005,ID,2005,drug_poss_opium,104.0
10006,ID,2005,drug_poss_other,2126.0
10007,ID,2005,drug_poss_subtotal,4776.0
10008,ID,2005,drug_poss_synthetic,67.0
10009,ID,2005,drug_sales_m,164.0
10010,ID,2005,drug_sales_opium,46.0
10011,ID,2005,drug_sales_other,405.0
10012,ID,2005,drug_sales_subtotal,632.0
10013,ID,2005,drug_sales_synthetic,17.0
10014,ID,2005,drunkness,197.0
10015,ID,2005,embezzlement,89.0
10016,ID,2005,forgery,352.0
10017,ID,2005,fraud,612.0
10018,ID,2005,g_all,0.0
10019,ID,2005,g_b,0.0
10020,ID,2005,g_n,0.0
10021,ID,2005,g_t,1.0
10022,ID,2005,ht_c_s_a,0.0
10023,ID,2005,ht_i_s,0.0
10024,ID,2005,larceny,5319.0
10025,ID,2005,liquor,5416.0
10026,ID,2005,manslaughter,1.0
10027,ID,2005,mvt,319.0
10028,ID,2005,murder,30.0
10029,ID,2005,offense_family,456.0
10030,ID,2005,prostitution,5.0
10031,ID,2005,prostitution_a_p_p,0.0
10032,ID,2005,prostitution_p,0.0
10033,ID,2005,prostitution_p_p,0.0
10034,ID,2005,rape,120.0
10035,ID,2005,robbery,77.0
10036,ID,2005,sex_offense,313.0
10037,ID,2005,simple_assault,6492.0
10038,ID,2005,stolen_property,370.0
10039,ID,2005,suspicion,0.0
10040,ID,2005,vagrancy,8.0
10041,ID,2005,vandalism,1438.0
10042,ID,2005,weapons,598.0
10044,ID,2005,data_year,2005.0
10045,ID,2006,aggravated_assault,1204.0
10046,ID,2006,all_other_offenses,26798.0
10047,ID,2006,arson,101.0
10048,ID,2006,burglary,1070.0
10049,ID,2006,curfew,762.0
10050,ID,2006,disorderly,2625.0
10051,ID,2006,driving,11108.0
10052,ID,2006,drug_abuse_gt,5816.0
10053,ID,2006,drug_poss_m,2950.0
10054,ID,2006,drug_poss_opium,135.0
10055,ID,2006,drug_poss_other,1831.0
10056,ID,2006,drug_poss_subtotal,5005.0
10057,ID,2006,drug_poss_synthetic,89.0
10058,ID,2006,drug_sales_m,196.0
10059,ID,2006,drug_sales_opium,35.0
10060,ID,2006,drug_sales_other,406.0
10061,ID,2006,drug_sales_subtotal,669.0
10062,ID,2006,drug_sales_synthetic,32.0
10063,ID,2006,drunkness,252.0
10064,ID,2006,embezzlement,138.0
10065,ID,2006,forgery,326.0
10066,ID,2006,fraud,592.0
10067,ID,2006,g_all,0.0
10068,ID,2006,g_b,0.0
10069,ID,2006,g_n,0.0
10070,ID,2006,g_t,16.0
10071,ID,2006,ht_c_s_a,0.0
10072,ID,2006,ht_i_s,0.0
10073,ID,2006,larceny,5204.0
10074,ID,2006,liquor,6120.0
10075,ID,2006,manslaughter,2.0
10076,ID,2006,mvt,321.0
10077,ID,2006,murder,28.0
10078,ID,2006,offense_family,509.0
10079,ID,2006,prostitution,9.0
10080,ID,2006,prostitution_a_p_p,0.0
10081,ID,2006,prostitution_p,0.0
10082,ID,2006,prostitution_p_p,0.0
10083,ID,2006,rape,146.0
10084,ID,2006,robbery,124.0
10085,ID,2006,sex_offense,376.0
10086,ID,2006,simple_assault,6467.0
10087,ID,2006,stolen_property,279.0
10088,ID,2006,suspicion,0.0
10089,ID,2006,vagrancy,12.0
10090,ID,2006,vandalism,1329.0
10091,ID,2006,weapons,594.0
10093,ID,2006,data_year,2006.0
10094,ID,2007,aggravated_assault,1302.0
10095,ID,2007,all_other_offenses,28667.0
10096,ID,2007,arson,121.0
10097,ID,2007,burglary,1121.0
10098,ID,2007,curfew,893.0
10099,ID,2007,disorderly,2620.0
10100,ID,2007,driving,11666.0
10101,ID,2007,drug_abuse_gt,6008.0
10102,ID,2007,drug_poss_m,3328.0
10103,ID,2007,drug_poss_opium,106.0
10104,ID,2007,drug_poss_other,1715.0
10105,ID,2007,drug_poss_subtotal,5246.0
10106,ID,2007,drug_poss_synthetic,97.0
10107,ID,2007,drug_sales_m,215.0
10108,ID,2007,drug_sales_opium,54.0
10109,ID,2007,drug_sales_other,322.0
10110,ID,2007,drug_sales_subtotal,605.0
10111,ID,2007,drug_sales_synthetic,14.0
10112,ID,2007,drunkness,450.0
10113,ID,2007,embezzlement,125.0
10114,ID,2007,forgery,275.0
10115,ID,2007,fraud,532.0
10116,ID,2007,g_all,0.0
10117,ID,2007,g_b,0.0
10118,ID,2007,g_n,0.0
10119,ID,2007,g_t,1.0
10120,ID,2007,ht_c_s_a,0.0
10121,ID,2007,ht_i_s,0.0
10122,ID,2007,larceny,5427.0
10123,ID,2007,liquor,6489.0
10124,ID,2007,manslaughter,4.0
10125,ID,2007,mvt,292.0
10126,ID,2007,murder,35.0
10127,ID,2007,offense_family,618.0
10128,ID,2007,prostitution,10.0
10129,ID,2007,prostitution_a_p_p,0.0
10130,ID,2007,prostitution_p,0.0
10131,ID,2007,prostitution_p_p,0.0
10132,ID,2007,rape,122.0
10133,ID,2007,robbery,79.0
10134,ID,2007,sex_offense,387.0
10135,ID,2007,simple_assault,6621.0
10136,ID,2007,stolen_property,259.0
10137,ID,2007,suspicion,0.0
10138,ID,2007,vagrancy,12.0
10139,ID,2007,vandalism,1541.0
10140,ID,2007,weapons,599.0
10142,ID,2007,data_year,2007.0
10143,ID,2008,aggravated_assault,1277.0
10144,ID,2008,all_other_offenses,26131.0
10145,ID,2008,arson,88.0
10146,ID,2008,burglary,1030.0
10147,ID,2008,curfew,803.0
10148,ID,2008,disorderly,2564.0
10149,ID,2008,driving,12189.0
10150,ID,2008,drug_abuse_gt,5729.0
10151,ID,2008,drug_poss_m,3177.0
10152,ID,2008,drug_poss_opium,114.0
10153,ID,2008,drug_poss_other,1575.0
10154,ID,2008,drug_poss_subtotal,4996.0
10155,ID,2008,drug_poss_synthetic,130.0
10156,ID,2008,drug_sales_m,237.0
10157,ID,2008,drug_sales_opium,67.0
10158,ID,2008,drug_sales_other,255.0
10159,ID,2008,drug_sales_subtotal,571.0
10160,ID,2008,drug_sales_synthetic,12.0
10161,ID,2008,drunkness,449.0
10162,ID,2008,embezzlement,116.0
10163,ID,2008,forgery,166.0
10164,ID,2008,fraud,550.0
10165,ID,2008,g_all,0.0
10166,ID,2008,g_b,0.0
10167,ID,2008,g_n,0.0
10168,ID,2008,g_t,1.0
10169,ID,2008,ht_c_s_a,0.0
10170,ID,2008,ht_i_s,0.0
10171,ID,2008,larceny,6148.0
10172,ID,2008,liquor,6835.0
10173,ID,2008,manslaughter,3.0
10174,ID,2008,mvt,207.0
10175,ID,2008,murder,15.0
10176,ID,2008,offense_family,655.0
10177,ID,2008,prostitution,21.0
10178,ID,2008,prostitution_a_p_p,0.0
10179,ID,2008,prostitution_p,0.0
10180,ID,2008,prostitution_p_p,0.0
10181,ID,2008,rape,110.0
10182,ID,2008,robbery,101.0
10183,ID,2008,sex_offense,337.0
10184,ID,2008,simple_assault,6256.0
10185,ID,2008,stolen_property,237.0
10186,ID,2008,suspicion,0.0
10187,ID,2008,vagrancy,10.0
10188,ID,2008,vandalism,1530.0
10189,ID,2008,weapons,645.0
10191,ID,2008,data_year,2008.0
10192,ID,2009,aggravated_assault,1332.0
10193,ID,2009,all_other_offenses,25965.0
10194,ID,2009,arson,81.0
10195,ID,2009,burglary,1049.0
10196,ID,2009,curfew,536.0
10197,ID,2009,disorderly,2714.0
10198,ID,2009,driving,12325.0
10199,ID,2009,drug_abuse_gt,5877.0
10200,ID,2009,drug_poss_m,3229.0
10201,ID,2009,drug_poss_opium,98.0
10202,ID,2009,drug_poss_other,1366.0
10203,ID,2009,drug_poss_subtotal,4846.0
10204,ID,2009,drug_poss_synthetic,153.0
10205,ID,2009,drug_sales_m,342.0
10206,ID,2009,drug_sales_opium,73.0
10207,ID,2009,drug_sales_other,408.0
10208,ID,2009,drug_sales_subtotal,865.0
10209,ID,2009,drug_sales_synthetic,42.0
10210,ID,2009,drunkness,352.0
10211,ID,2009,embezzlement,88.0
10212,ID,2009,forgery,192.0
10213,ID,2009,fraud,500.0
10214,ID,2009,g_all,0.0
10215,ID,2009,g_b,0.0
10216,ID,2009,g_n,0.0
10217,ID,2009,g_t,0.0
10218,ID,2009,ht_c_s_a,0.0
10219,ID,2009,ht_i_s,0.0
10220,ID,2009,larceny,6088.0
10221,ID,2009,liquor,6530.0
10222,ID,2009,manslaughter,4.0
10223,ID,2009,mvt,197.0
10224,ID,2009,murder,16.0
10225,ID,2009,offense_family,799.0
10226,ID,2009,prostitution,5.0
10227,ID,2009,prostitution_a_p_p,0.0
10228,ID,2009,prostitution_p,0.0
10229,ID,2009,prostitution_p_p,0.0
10230,ID,2009,rape,121.0
10231,ID,2009,robbery,124.0
10232,ID,2009,sex_offense,347.0
10233,ID,2009,simple_assault,5999.0
10234,ID,2009,stolen_property,182.0
10235,ID,2009,suspicion,0.0
10236,ID,2009,vagrancy,7.0
10237,ID,2009,vandalism,1312.0
10238,ID,2009,weapons,556.0
10240,ID,2009,data_year,2009.0
10241,ID,2010,aggravated_assault,1186.0
10242,ID,2010,all_other_offenses,25261.0
10243,ID,2010,arson,57.0
10244,ID,2010,burglary,1088.0
10245,ID,2010,curfew,474.0
10246,ID,2010,disorderly,2686.0
10247,ID,2010,driving,10828.0
10248,ID,2010,drug_abuse_gt,6594.0
10249,ID,2010,drug_poss_m,3616.0
10250,ID,2010,drug_poss_opium,121.0
10251,ID,2010,drug_poss_other,1625.0
10252,ID,2010,drug_poss_subtotal,5538.0
10253,ID,2010,drug_poss_synthetic,176.0
10254,ID,2010,drug_sales_m,363.0
10255,ID,2010,drug_sales_opium,57.0
10256,ID,2010,drug_sales_other,404.0
10257,ID,2010,drug_sales_subtotal,878.0
10258,ID,2010,drug_sales_synthetic,54.0
10259,ID,2010,drunkness,305.0
10260,ID,2010,embezzlement,71.0
10261,ID,2010,forgery,232.0
10262,ID,2010,fraud,476.0
10263,ID,2010,g_all,0.0
10264,ID,2010,g_b,0.0
10265,ID,2010,g_n,0.0
10266,ID,2010,g_t,0.0
10267,ID,2010,ht_c_s_a,0.0
10268,ID,2010,ht_i_s,0.0
10269,ID,2010,larceny,5787.0
10270,ID,2010,liquor,5219.0
10271,ID,2010,manslaughter,2.0
10272,ID,2010,mvt,200.0
10273,ID,2010,murder,14.0
10274,ID,2010,offense_family,813.0
10275,ID,2010,prostitution,14.0
10276,ID,2010,prostitution_a_p_p,0.0
10277,ID,2010,prostitution_p,0.0
10278,ID,2010,prostitution_p_p,0.0
10279,ID,2010,rape,113.0
10280,ID,2010,robbery,106.0
10281,ID,2010,sex_offense,321.0
10282,ID,2010,simple_assault,5970.0
10283,ID,2010,stolen_property,242.0
10284,ID,2010,suspicion,0.0
10285,ID,2010,vagrancy,11.0
10286,ID,2010,vandalism,1198.0
10287,ID,2010,weapons,523.0
10289,ID,2010,data_year,2010.0
10290,ID,2011,aggravated_assault,1257.0
10291,ID,2011,all_other_offenses,24997.0
10292,ID,2011,arson,56.0
10293,ID,2011,burglary,1076.0
10294,ID,2011,curfew,435.0
10295,ID,2011,disorderly,2464.0
10296,ID,2011,driving,9700.0
10297,ID,2011,drug_abuse_gt,7066.0
10298,ID,2011,drug_poss_m,3939.0
10299,ID,2011,drug_poss_opium,117.0
10300,ID,2011,drug_poss_other,1779.0
10301,ID,2011,drug_poss_subtotal,6117.0
10302,ID,2011,drug_poss_synthetic,282.0
10303,ID,2011,drug_sales_m,320.0
10304,ID,2011,drug_sales_opium,65.0
10305,ID,2011,drug_sales_other,355.0
10306,ID,2011,drug_sales_subtotal,772.0
10307,ID,2011,drug_sales_synthetic,32.0
10308,ID,2011,drunkness,437.0
10309,ID,2011,embezzlement,67.0
10310,ID,2011,forgery,168.0
10311,ID,2011,fraud,468.0
10312,ID,2011,g_all,0.0
